model,split,regime,target,R2,MAE_um,RMSE_um,MAPE_percent
Ridge,train,overall,Sa_um,0.7951589822769165,1.7675663232803345,2.028041476982372,51.16903305053711
Ridge,train,overall,Sz_um,0.5936214923858643,5.388142108917236,7.859579580385959,56.832462310791016
Ridge,train,rigid,Sa_um,0.774272620677948,1.7900091409683228,2.112440241583528,53.22602844238281
Ridge,train,rigid,Sz_um,0.5325900912284851,5.266840934753418,8.173065740655352,60.45060729980469
Ridge,train,moderate,Sa_um,0.8063448667526245,1.7547848224639893,1.9783674600748795,49.99755096435547
Ridge,train,moderate,Sz_um,0.623684287071228,5.457223892211914,7.675326501319372,54.77190017700195
Ridge,val,overall,Sa_um,0.7660000324249268,2.0116868019104004,2.303792799222462,49.034912109375
Ridge,val,overall,Sz_um,0.5050706267356873,6.019756317138672,8.743581979376538,39.13072967529297
Ridge,val,rigid,Sa_um,0.6334747672080994,2.2205350399017334,2.5704803875759485,39.95954132080078
Ridge,val,rigid,Sz_um,0.5301485061645508,4.420536041259766,5.370372643354576,9.489465713500977
Ridge,val,moderate,Sa_um,0.811586856842041,1.894209861755371,2.1392201735439054,54.13981246948242
Ridge,val,moderate,Sz_um,0.4934526085853576,6.919317245483398,10.160240727373717,55.8039436340332
Ridge,test,overall,Sa_um,0.7733727693557739,2.220545053482056,2.477834188515766,87.45703125
Ridge,test,overall,Sz_um,0.6222681999206543,6.700851440429688,10.071042054401492,90.71951293945312
Ridge,test,rigid,Sa_um,0.6112456321716309,2.132525682449341,2.415597174756867,66.12469482421875
Ridge,test,rigid,Sz_um,0.5151052474975586,5.56312370300293,8.39697616283381,85.58338165283203
Ridge,test,moderate,Sa_um,0.8024396896362305,2.2700560092926025,2.512164940958749,99.45648193359376
Ridge,test,moderate,Sz_um,0.6342271566390991,7.340823650360107,10.900298410233038,93.6085968017578
RandomForest,train,overall,Sa_um,0.9992882535652368,0.0901655291891097,0.1195448819776806,1.616465534177132
RandomForest,train,overall,Sz_um,0.9976841931707332,0.3703447546066555,0.593314670027169,1.4280379600187914
RandomForest,train,rigid,Sa_um,0.999359424004894,0.0837293166109895,0.1125324149637727,1.500328116926521
RandomForest,train,rigid,Sz_um,0.9981224828274036,0.3624554146481309,0.5179978640064676,1.115124159075239
RandomForest,train,moderate,Sa_um,0.9992470477018894,0.0938309955452589,0.1233605027500045,1.682606574494745
RandomForest,train,moderate,Sz_um,0.9974468155498638,0.3748377867803445,0.6322106464130254,1.6062444744574962
RandomForest,val,overall,Sa_um,0.9943276320205432,0.2724373307752609,0.3586886833717143,4.983638938647575
RandomForest,val,overall,Sz_um,0.9885439241525238,1.0166058027013145,1.3302574922548194,2.627231818709358
